"sp","lon","lat"
"Aechmea_distichantha",-47.683333,-23.4
"Aechmea_distichantha",-50.901111,-23.750556
"Aechmea_distichantha",-46.616592,-23.639894
"Aechmea_distichantha",-50.4122,-22.6617
"Aechmea_distichantha",-49.26025,-25.36165
"Aechmea_distichantha",-45.4975,-23.71333
"Aechmea_distichantha",-52.326306,-24.101111
"Aechmea_distichantha",-45.155,-23.3558333
"Aechmea_distichantha",-44.7328,-22.142
"Aechmea_distichantha",-49.3478,-25.22
"Aechmea_distichantha",-49.9975,-25.252778
"Aechmea_distichantha",-44.6031,-21.9756
"Aechmea_distichantha",-47.55,-22.566667
"Aechmea_distichantha",-49.115,-25.2061
"Aechmea_distichantha",-46.2019444,-21.3841666
"Aechmea_distichantha",-49.454167,-27.643056
"Aechmea_distichantha",-54.13333,-26.5
"Aechmea_distichantha",-51.167778,-23.896389
"Aechmea_distichantha",-44.56667,-22.25
"Aechmea_distichantha",-49.012214,-25.528984
"Aechmea_distichantha",-49.22275,-25.332333
"Aechmea_distichantha",-49.260727,-25.489984
"Aechmea_distichantha",-49.31,-25.3247
"Aechmea_distichantha",-49.2064,-25.5347
"Aechmea_distichantha",-47.0625,-22.90972222
"Aechmea_distichantha",-46.6361,-23.5475
"Aechmea_distichantha",-44.59139,-21.30556
"Aechmea_distichantha",-44.5778,-22.645
"Aechmea_distichantha",-54.031545,-25.523795
"Aechmea_distichantha",-46.4,-21.93333
"Aechmea_distichantha",-49.2731,-25.4278
"Aechmea_distichantha",-47.7666667,-24.6377778
"Aechmea_distichantha",-49.912969,-25.578059
"Aechmea_distichantha",-46.1447,-22.7553
"Aechmea_distichantha",-49.156269,-25.404914
"Aechmea_distichantha",-44.95583333,-23.07416667
"Aechmea_distichantha",-49.4636,-24.1128
"Aechmea_distichantha",-46.5503,-23.1169
"Aechmea_distichantha",-44.993333,-23.245833
"Aechmea_distichantha",-54.2558,-24.08
"Aechmea_distichantha",-49.277089,-25.661593
"Aechmea_distichantha",-46.9983,-24.32
"Aechmea_distichantha",-45.6738889,-20.3572222
"Aechmea_distichantha",-47.4378,-23.5467
"Aechmea_distichantha",-50.129444,-26.999444
"Aechmea_distichantha",-50.3828,-25.8742
"Aechmea_distichantha",-49.070278,-24.062222
"Aechmea_distichantha",-53.2506,-27.1936
"Aechmea_distichantha",-46.3336,-23.9608
"Aechmea_distichantha",-49.083333,-27.048333
"Aechmea_distichantha",-49.6356,-25.5839
"Aechmea_distichantha",-48.46694,-23.95806
"Aechmea_distichantha",-51.6847,-24.2478
"Aechmea_distichantha",-45.59611111,-22.74277778
"Aechmea_distichantha",-50.2428,-24.2458
"Aechmea_distichantha",-49.993611,-25.24
"Aechmea_distichantha",-50.0064,-25.4294
"Aechmea_distichantha",-51.4608,-23.5508
"Aechmea_distichantha",-49.895556,-26.898333
"Aechmea_distichantha",-44.858333,-23.358333
"Aechmea_distichantha",-49.46479,-25.684961
"Aechmea_distichantha",-49.519503,-25.598863
"Aechmea_distichantha",-51.1628,-23.3103
"Aechmea_distichantha",-45.4097,-23.76
"Aechmea_distichantha",-51.225,-27.4017
"Aechmea_distichantha",-50.5803,-23.9108
"Aechmea_distichantha",-45.308333,-22.5925
"Aechmea_distichantha",-46.36889,-21.99583
"Aechmea_distichantha",-49.0769,-25.3656
"Aechmea_distichantha",-45.3221,-20.1655
"Aechmea_distichantha",-44.833056,-23.361389
"Aechmea_distichantha",-46.7266,-23.5806
"Aechmea_distichantha",-53.96667,-26.46667
"Aechmea_distichantha",-50.709176,-24.13017
"Aechmea_distichantha",-46.511111,-22.8375
"Aechmea_distichantha",-47.240444,-23.280125
"Aechmea_distichantha",-51.6597,-25.6956
"Aechmea_distichantha",-49.212861,-24.300722
"Aechmea_distichantha",-49.0633,-25.4417
"Aechmea_distichantha",-49.06,-26.02
"Aechmea_distichantha",-54.119508,-26.629933
"Aechmea_distichantha",-47.6492,-22.7253
"Aechmea_distichantha",-51.916667,-23.416667
"Aechmea_distichantha",-50.975556,-23.540833
"Aechmea_distichantha",-49.666667,-24.171667
"Aechmea_distichantha",-54.3166667,-25.4
"Aechmea_distichantha",-50.7411,-23.7275
"Aechmea_distichantha",-44.6578,-21.2981
"Aechmea_distichantha",-47.916667,-24.166667
"Aechmea_distichantha",-44.4467,-22.4689
"Aechmea_distichantha",-47.55611111,-23.43361111
"Aechmea_distichantha",-52.342903,-24.001511
"Aechmea_distichantha",-43.1786,-22.505
"Aechmea_distichantha",-49.118639,-25.37975
"Aechmea_distichantha",-44.73767,-22.35813
"Aechmea_distichantha",-46.63,-23.54
"Aechmea_distichantha",-49.410176,-25.600388
"Aechmea_distichantha",-50.002322,-25.252682
"Aechmea_distichantha",-46.31666667,-23.78333333
"Aechmea_distichantha",-46.283333,-21.4
"Aechmea_distichantha",-49.2611,-24.8236
"Aechmea_distichantha",-45.42388889,-23.62555556
"Aechmea_distichantha",-45.4644,-22.6914
"Aechmea_distichantha",-49.249458,-25.397537
"Aechmea_distichantha",-44.2617,-21.1356
